task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
14	07/3a8781	80672	Mapping:fastqc (HG00236)	CACHED	0	2022-09-09 22:42:04.173	11.7s	0ms	46.5%	3.1 MB	5.4 MB	75.3 KB	511 B
8	9e/8d1209	80660	Mapping:fastqc (HG00123)	CACHED	0	2022-09-09 22:42:03.505	13.6s	0ms	63.5%	0	0	75.3 KB	511 B
22	1a/39f173	80682	Mapping:fastqc (HG00451)	CACHED	0	2022-09-09 22:42:04.778	11.4s	0ms	34.8%	3.2 MB	5.4 MB	75.3 KB	511 B
30	f5/d26445	80687	Mapping:fastqc (NA12778)	CACHED	0	2022-09-09 22:42:04.922	11.4s	0ms	36.5%	0	0	75.3 KB	511 B
53	92/338e20	80709	Mapping:fastqc (NA18606)	CACHED	0	2022-09-09 22:42:05.991	10.9s	0ms	34.2%	0	0	75.3 KB	511 B
16	07/54916d	80675	Mapping:fastqc (HG00443)	CACHED	0	2022-09-09 22:42:04.328	11.6s	0ms	52.1%	3.2 MB	5.4 MB	75.3 KB	511 B
41	7b/e3d681	80693	Mapping:fastqc (NA18543)	CACHED	0	2022-09-09 22:42:05.276	11.2s	0ms	66.4%	3.2 MB	5.4 MB	75.3 KB	511 B
12	31/134d21	80665	Mapping:fastqc (HG00231)	CACHED	0	2022-09-09 22:42:03.770	12s	1s	42.8%	3.1 MB	5.4 MB	75.3 KB	511 B
36	95/19e5fc	80690	Mapping:fastqc (NA12890)	CACHED	0	2022-09-09 22:42:05.187	11.2s	0ms	37.4%	0	0	75.3 KB	511 B
56	2b/7e193f	80716	Mapping:fastqc (NA18612)	CACHED	0	2022-09-09 22:42:06.793	10.3s	0ms	40.2%	0	0	75.3 KB	511 B
73	d8/03b34b	80730	Mapping:fastqc (NA20763)	CACHED	0	2022-09-09 22:42:16.044	1.4s	0ms	32.5%	3.2 MB	5.4 MB	75.3 KB	511 B
46	3a/7ad2e6	80705	Mapping:fastqc (NA18559)	CACHED	0	2022-09-09 22:42:05.895	10.9s	0ms	53.7%	3.1 MB	5.4 MB	75.3 KB	511 B
80	a0/4b974f	80735	Mapping:fastqc (NA20770)	CACHED	0	2022-09-09 22:42:16.266	1.3s	0ms	71.4%	3.2 MB	5.4 MB	75.3 KB	511 B
17	18/7ece15	80674	Mapping:fastqc (HG00239)	CACHED	0	2022-09-09 22:42:04.274	11.7s	0ms	53.9%	3.2 MB	5.4 MB	75.3 KB	511 B
26	78/7ffba2	80684	Mapping:fastqc (HG00464)	CACHED	0	2022-09-09 22:42:04.833	11.4s	0ms	64.5%	0	0	75.3 KB	511 B
45	d6/af6bdb	80704	Mapping:fastqc (NA18549)	CACHED	0	2022-09-09 22:42:05.584	11.2s	0ms	37.4%	0	0	75.3 KB	511 B
24	58/c205db	80688	Mapping:fastqc (HG00463)	CACHED	0	2022-09-09 22:42:04.949	11.4s	0ms	66.4%	3.2 MB	5.4 MB	75.3 KB	511 B
76	5f/bd7f7b	80739	Mapping:fastqc (NA20766)	CACHED	0	2022-09-09 22:42:16.455	1.2s	0ms	35.7%	3.2 MB	5.4 MB	75.3 KB	511 B
78	94/7658dc	80738	Mapping:fastqc (NA20768)	CACHED	0	2022-09-09 22:42:16.421	1.2s	0ms	77.7%	0	0	75.3 KB	511 B
71	fa/89d922	80727	Mapping:fastqc (NA20761)	CACHED	0	2022-09-09 22:42:15.902	1.4s	0ms	73.6%	3.2 MB	5.4 MB	75.3 KB	511 B
42	09/5cfddc	80701	Mapping:fastqc (NA18544)	CACHED	0	2022-09-09 22:42:05.500	11.2s	0ms	38.5%	0	0	75.3 KB	511 B
67	b0/2eb43c	80724	Mapping:fastqc (NA20757)	CACHED	0	2022-09-09 22:42:15.817	1.4s	0ms	53.3%	0	0	75.3 KB	511 B
51	b6/0af687	80710	Mapping:fastqc (NA18602)	CACHED	0	2022-09-09 22:42:06.016	10.9s	0ms	71.1%	0	0	75.3 KB	511 B
52	14/d5fc39	80707	Mapping:fastqc (NA18599)	CACHED	0	2022-09-09 22:42:05.941	10.9s	1s	35.2%	0	0	75.3 KB	511 B
43	0f/30dbf2	80700	Mapping:fastqc (NA18546)	CACHED	0	2022-09-09 22:42:05.473	11.2s	0ms	65.3%	3.2 MB	5.4 MB	75.3 KB	511 B
59	12/39186e	80720	Mapping:fastqc (NA18616)	CACHED	0	2022-09-09 22:42:15.687	1.5s	0ms	37.0%	0	0	75.3 KB	511 B
66	aa/28c502	80726	Mapping:fastqc (NA20756)	CACHED	0	2022-09-09 22:42:15.872	1.4s	0ms	36.5%	3.1 MB	5.4 MB	75.3 KB	511 B
33	9e/9dab1b	80691	Mapping:fastqc (NA12842)	CACHED	0	2022-09-09 22:42:05.211	11.2s	0ms	35.6%	0	0	75.3 KB	511 B
49	b3/c2aa9c	80711	Mapping:fastqc (NA18595)	CACHED	0	2022-09-09 22:42:06.050	10.9s	0ms	37.6%	0	0	75.3 KB	511 B
69	9d/af9932	80723	Mapping:fastqc (NA20759)	CACHED	0	2022-09-09 22:42:15.782	1.4s	0ms	54.4%	3.2 MB	5.4 MB	75.3 KB	511 B
1	c3/96511b	80669	MT:bwa_index (Homo_sapiens_assembly38.chrM.fasta)	CACHED	0	2022-09-09 22:42:03.988	11.8s	74ms	36.0%	3 MB	12.5 MB	182.9 KB	45.6 KB
6	2e/6d5d4f	80663	Mapping:fastqc (HG00121)	CACHED	0	2022-09-09 22:42:03.683	12s	0ms	28.4%	3.2 MB	5.4 MB	75.3 KB	511 B
72	8d/0c5fb7	80731	Mapping:fastqc (NA20762)	CACHED	0	2022-09-09 22:42:16.086	1.4s	0ms	69.3%	3.2 MB	5.4 MB	75.3 KB	511 B
75	d7/2a3587	80733	Mapping:fastqc (NA20764)	CACHED	0	2022-09-09 22:42:16.154	1.3s	0ms	68.7%	3.2 MB	5.4 MB	75.3 KB	511 B
47	7a/de5cfc	80703	Mapping:fastqc (NA18557)	CACHED	0	2022-09-09 22:42:05.560	11.2s	0ms	69.9%	0	0	75.3 KB	511 B
83	28/513c66	80741	Mapping:fastqc (NA20773)	CACHED	0	2022-09-09 22:42:16.565	5.6s	0ms	69.6%	0	0	75.3 KB	511 B
35	0c/7dd276	80694	Mapping:fastqc (NA12889)	CACHED	0	2022-09-09 22:42:05.301	11.2s	0ms	67.2%	3.2 MB	5.4 MB	75.3 KB	511 B
61	1d/a62799	80719	Mapping:fastqc (NA18617)	CACHED	0	2022-09-09 22:42:07.368	9.8s	0ms	63.0%	3.2 MB	5.4 MB	75.3 KB	511 B
54	b0/ef90c7	80713	Mapping:fastqc (NA18611)	CACHED	0	2022-09-09 22:42:06.696	10.3s	0ms	72.7%	0	0	75.3 KB	511 B
10	e8/3dde2e	80659	Mapping:fastqc (HG00126)	CACHED	0	2022-09-09 22:42:03.439	3.9s	0ms	47.1%	3.1 MB	5.4 MB	75.3 KB	511 B
63	f0/fba8a9	80721	Mapping:fastqc (NA20753)	CACHED	0	2022-09-09 22:42:15.716	1.5s	0ms	27.4%	3.1 MB	5.4 MB	75.3 KB	511 B
2	22/15480a	80668	MT:bwa_index_shifted (Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.fasta)	CACHED	0	2022-09-09 22:42:03.926	11.9s	119ms	22.9%	5.2 MB	25 MB	183 KB	45.7 KB
74	30/2c6e44	80736	Mapping:fastqc (NA20765)	CACHED	0	2022-09-09 22:42:16.336	1.3s	0ms	72.4%	3.2 MB	5.4 MB	75.3 KB	511 B
32	e5/aa5541	80695	Mapping:fastqc (NA12829)	CACHED	0	2022-09-09 22:42:05.326	11.3s	0ms	61.8%	3.2 MB	5.4 MB	75.3 KB	511 B
31	4c/3e50e2	80681	Mapping:fastqc (NA12827)	CACHED	0	2022-09-09 22:42:04.752	11.4s	0ms	29.3%	3.2 MB	5.4 MB	75.3 KB	511 B
34	d2/21e58c	80692	Mapping:fastqc (NA12843)	CACHED	0	2022-09-09 22:42:05.252	11.2s	0ms	59.7%	3.2 MB	5.4 MB	75.3 KB	511 B
64	2a/808241	80722	Mapping:fastqc (NA20754)	CACHED	0	2022-09-09 22:42:15.751	1.5s	0ms	37.2%	0	0	75.3 KB	511 B
68	37/ebbffb	80729	Mapping:fastqc (NA20758)	CACHED	0	2022-09-09 22:42:16.011	1.4s	0ms	64.5%	3.2 MB	5.4 MB	75.3 KB	511 B
21	6d/093a4a	80677	Mapping:fastqc (HG00448)	CACHED	0	2022-09-09 22:42:04.635	11.4s	0ms	26.0%	3.1 MB	5.4 MB	75.3 KB	511 B
44	3b/c64390	80702	Mapping:fastqc (NA18548)	CACHED	0	2022-09-09 22:42:05.537	11.2s	0ms	38.8%	0	0	75.3 KB	511 B
77	5c/ad3cec	80737	Mapping:fastqc (NA20767)	CACHED	0	2022-09-09 22:42:16.377	1.2s	0ms	38.3%	0	0	75.3 KB	511 B
5	01/a25e8a	80666	Mapping:fastqc (HG00119)	CACHED	0	2022-09-09 22:42:03.827	11.9s	1s	42.7%	3.1 MB	5.4 MB	75.3 KB	511 B
18	95/3dc7ed	80676	Mapping:fastqc (HG00445)	CACHED	0	2022-09-09 22:42:04.606	11.4s	0ms	37.2%	0	0	75.3 KB	511 B
65	d2/1639f4	80725	Mapping:fastqc (NA20755)	CACHED	0	2022-09-09 22:42:15.844	1.4s	0ms	30.1%	3.2 MB	5.4 MB	75.3 KB	511 B
38	55/7cc05a	80696	Mapping:fastqc (NA18530)	CACHED	0	2022-09-09 22:42:05.349	11.3s	0ms	34.2%	3.2 MB	5.4 MB	75.3 KB	511 B
13	d1/7cc641	80671	Mapping:fastqc (HG00232)	CACHED	0	2022-09-09 22:42:04.112	11.7s	0ms	48.3%	3.1 MB	5.4 MB	75.3 KB	511 B
37	42/7f0114	80698	Mapping:fastqc (NA18488)	CACHED	0	2022-09-09 22:42:05.411	11.2s	0ms	0.0%	3.2 MB	5.4 MB	75.3 KB	509 B
29	23/3b0ec1	80683	Mapping:fastqc (NA12777)	CACHED	0	2022-09-09 22:42:04.805	11.4s	0ms	33.3%	3.2 MB	5.4 MB	75.3 KB	511 B
28	c9/9f057c	80678	Mapping:fastqc (NA12775)	CACHED	0	2022-09-09 22:42:04.662	11.4s	0ms	59.7%	3.2 MB	5.4 MB	75.3 KB	511 B
19	4c/5e7024	80680	Mapping:fastqc (HG00446)	CACHED	0	2022-09-09 22:42:04.720	11.4s	0ms	33.1%	3.2 MB	5.4 MB	75.3 KB	511 B
55	7d/29ce23	80712	Mapping:fastqc (NA18610)	CACHED	0	2022-09-09 22:42:06.147	10.8s	1s	74.4%	0	0	75.3 KB	511 B
20	b0/935f56	80689	Mapping:fastqc (HG00449)	CACHED	0	2022-09-09 22:42:04.986	11.4s	0ms	33.9%	3.2 MB	5.4 MB	75.3 KB	511 B
3	6e/a061e2	80670	Mapping:bwa_index (GRCh37-lite.fa)	CACHED	0	2022-09-09 22:42:04.045	1h 1m 28s	1h 1m 15s	98.3%	4.3 GB	4.4 GB	11.7 GB	7.9 GB
11	3a/bd2447	80662	Mapping:fastqc (HG00159)	CACHED	0	2022-09-09 22:42:03.634	12s	0ms	35.6%	0	0	75.3 KB	511 B
7	c9/330e16	80661	Mapping:fastqc (HG00122)	CACHED	0	2022-09-09 22:42:03.574	12.1s	0ms	45.3%	3.2 MB	5.4 MB	75.3 KB	511 B
39	39/b8fe8a	80699	Mapping:fastqc (NA18536)	CACHED	0	2022-09-09 22:42:05.436	11.2s	0ms	32.4%	3.2 MB	5.4 MB	75.3 KB	511 B
70	0e/910044	80728	Mapping:fastqc (NA20760)	CACHED	0	2022-09-09 22:42:15.967	1.4s	0ms	66.4%	0	0	75.3 KB	511 B
50	d8/392e9a	80708	Mapping:fastqc (NA18597)	CACHED	0	2022-09-09 22:42:05.969	10.9s	0ms	36.7%	0	0	75.3 KB	511 B
40	10/1f907c	80697	Mapping:fastqc (NA18534)	CACHED	0	2022-09-09 22:42:05.384	11.2s	0ms	100.0%	3.2 MB	5.4 MB	75.3 KB	512 B
81	d6/73d773	80732	Mapping:fastqc (NA20771)	CACHED	0	2022-09-09 22:42:16.125	1.3s	0ms	31.4%	3.2 MB	5.4 MB	75.3 KB	511 B
27	df/73d5e1	80679	Mapping:fastqc (NA12748)	CACHED	0	2022-09-09 22:42:04.688	11.4s	0ms	67.2%	3.2 MB	5.4 MB	75.3 KB	511 B
79	d7/2cbb7f	80734	Mapping:fastqc (NA20769)	CACHED	0	2022-09-09 22:42:16.224	1.3s	0ms	35.2%	3.2 MB	5.4 MB	75.3 KB	511 B
57	ed/992447	80714	Mapping:fastqc (NA18613)	CACHED	0	2022-09-09 22:42:06.727	10.3s	0ms	74.4%	3.2 MB	5.4 MB	75.3 KB	511 B
